,120,Dak Prescott,QB15,8,DAL,,1#
,121,Philip Rivers,QB16,12,LAC,,1#
,122,DeSean Jackson,WR48,10,PHI,,1#
,123,Donte Moncrief,WR49,7,PIT,,1#
,124,Michael Gallup,WR50,8,DAL,,1#
173,125,Jaylen Samuels,RB45,7,PIT,,120,Conner handc#
,126,Adrian Peterson,RB46,10,WAS,,121,"Guice handcuff, spl#
,127,Delanie Walker,TE11,11,TEN,,1#
,128,Ronald Jones II,RB47,7,TB,,1#
,129,Golden Tate,WR51,11,NYG,,1#
,130,Jamison Crowder,WR53,4,NYJ,,1#
,131,Trey Burton,TE12,6,CHI,,1#
,132,Tyrell Williams,WR54,6,OAK,,1#
,133,Tom Brady,QB17,10,NE,,1#
,134,Justice Hill,RB48,8,BAL,,1#
,135,Devin Singletary,RB49,6,BUF,,1#
,136,Justin Jackson,RB50,12,LAC,,1#
,137,James Washington,WR55,7,PIT,,1#
,138,Kirk Cousins,QB19,12,MIN,,1#
,139,Chris Thompson,RB51,10,WAS,,137,"RB3, avo#
,140,Darwin Thompson,RB52,12,KC,,138,"Likely to be committee handcuff, not go#
,141,Ito Smith,RB53,9,ATL,,139,Freeman handc#
,142,Josh Allen,QB20,6,BUF,,1#
,143,Kenny Stills,WR56,5,MIA,,1#
,144,DaeSean Hamilton,WR57,10,DEN,,1#
,145,Damien Harris,RB55,10,NE,,1#
,146,Jimmy Garoppolo,QB21,4,SF,,1#
,147,Mark Andrews,TE13,8,BAL,,1#
,148,Eric Ebron,TE14,6,IND,,1#
,149,Kyle Rudolph,TE15,12,MIN,,1#
,150,Jordan Reed,TE16,10,WAS,,1#
,151,Mohamed Sanu,WR58,9,ATL,,1#
,152,Kareem Hunt,RB56,7,CLE,,1#
,153,Adam Humphries,WR59,11,TEN,,1#
,154,Sam Darnold,QB22,4,NYJ,,1#
,155,Giovani Bernard,RB57,9,CIN,,154,Mixon handc#
,156,C.J. Anderson,RB58,5,DET,,155,Johnson handc#
,157,D.K. Metcalf,WR60,11,SEA,,1#
,158,Alexander Mattison,RB59,12,MIN,,157,Cook handc#
,159,Jimmy Graham,TE17,11,GB,,1#
,160,Marquise Goodwin,WR61,4,SF,,1#
,161,Albert Wilson,WR62,5,MIA,,1#
,162,Tre'Quan Smith,WR63,9,NO,,1#
,163,Jalen Richard,RB60,6,OAK,,1#
,164,Greg Olsen,TE18,7,CAR,,1#
,165,Matthew Stafford,QB23,5,DET,,1#
,166,Mike Davis,RB61,6,CHI,,1#
,167,Jacoby Brissett,QB24,6,IND,,1#
,168,Jamaal Williams,RB62,11,GB,,1#
,169,Deebo Samuel,WR64,4,SF,,1#
,170,N'Keal Harry,WR65,10,NE,,1#
,171,Quincy Enunwa,WR66,4,NYJ,,1#
,172,Chase Edmonds,RB63,12,ARI,,1#
,173,Chicago (CHI),DST1,6,,,1#
,174,Devante Parker,WR67,5,MIA,,1#
,175,T.J. Hockenson,TE19,5,DET,,1#
,176,Los Angeles (LAR),DST2,9,,,1#
,177,Derek Carr,QB25,6,OAK,,1#
,178,Jacksonville (JAC),DST3,10,,,1#
,179,Baltimore (BAL),DST4,8,,,1#
,180,Minnesota (MIN),DST5,12,,,1#
,181,Los Angeles (LAC),DST6,12,,,1#
,182,Devin Funchess,WR68,6,IND,,1#
,183,Houston (HOU),DST7,10,,,1#
,184,Carlos Hyde,RB64,12,KC,,1#
,185,Greg Zuerlein,K1,9,LAR,,1#
,186,Andy Dalton,QB26,9,CIN,,1#
,187,Malcolm Brown,RB65,9,LAR,,1#
,188,New Orleans (NO),DST8,9,,,1#
,189,Cleveland (CLE),DST9,7,,,1#
,190,Harrison Butker,K2,12,KC,,1#
,191,Stephen Gostkowski,K3,10,NE,,1#
,192,Justin Tucker,K4,8,BAL,,1#
,193,Wil Lutz,K5,9,NO,,1#
,194,New England (NE),DST10,10,,,1#
,195,Denver (DEN),DST11,10,,,1#
